Symbol,Company,Date of Call,Transcript Link,Webcast Link
DRI,Darden Restaurants,12/15/23 8:30 AM ET,https://www.marketbeat.com/earnings/transcripts/100006/,http://mmm.wallstreethorizon.com/u.asp?u=558065
COST,Costco Wholesale,12/14/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99604/,http://mmm.wallstreethorizon.com/u.asp?u=552522
ADBE,Adobe,12/13/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99603/,http://mmm.wallstreethorizon.com/u.asp?u=546454
JCI,Johnson Controls International,12/12/23 8:30 AM ET,https://www.marketbeat.com/earnings/transcripts/100094/,http://mmm.wallstreethorizon.com/u.asp?u=260881
ORCL,Oracle,12/11/23 5:05 PM ET,https://www.marketbeat.com/earnings/transcripts/100120/,http://mmm.wallstreethorizon.com/u.asp?u=559021
COO,Cooper Companies,12/07/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99602/,http://mmm.wallstreethorizon.com/u.asp?u=553059
AVGO,Broadcom,12/07/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99795/,http://mmm.wallstreethorizon.com/u.asp?u=297622
DG,Dollar General,12/07/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99881/,http://mmm.wallstreethorizon.com/u.asp?u=309230
BF.B,Brown-Forman,12/06/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99697/,http://mmm.wallstreethorizon.com/u.asp?u=423466
CPB,Campbell Soup,12/06/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/100045/,http://mmm.wallstreethorizon.com/u.asp?u=558327
AZO,AutoZone,12/05/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99885/,http://mmm.wallstreethorizon.com/u.asp?u=520889
SJM,J. M. Smucker,12/05/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99841/,http://mmm.wallstreethorizon.com/u.asp?u=555128
CRM,Salesforce,11/30/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99878/,http://mmm.wallstreethorizon.com/u.asp?u=18781
ULTA,Ulta Beauty,11/30/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99901/,http://mmm.wallstreethorizon.com/u.asp?u=546474
KR,Kroger,11/30/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99989/,http://mmm.wallstreethorizon.com/u.asp?u=558016
PVH,PVH,11/30/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99932/,http://mmm.wallstreethorizon.com/u.asp?u=228172
CRM,Salesforce,11/29/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/100089/,N/A
SNPS,Synopsys,11/29/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99404/,http://mmm.wallstreethorizon.com/u.asp?u=551197
HRL,Hormel Foods,11/29/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99406/,http://mmm.wallstreethorizon.com/u.asp?u=366890
DLTR,Dollar Tree,11/29/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99839/,http://mmm.wallstreethorizon.com/u.asp?u=555538
NTAP,NetApp,11/28/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99625/,http://mmm.wallstreethorizon.com/u.asp?u=553577
HPE,Hewlett Packard Enterprise,11/28/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99836/,http://mmm.wallstreethorizon.com/u.asp?u=554965
INTU,Intuit,11/28/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99172/,http://mmm.wallstreethorizon.com/u.asp?u=294012
DE,Deere & Company,11/22/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99891/,http://mmm.wallstreethorizon.com/u.asp?u=556829
ADSK,Autodesk,11/21/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99581/,http://mmm.wallstreethorizon.com/u.asp?u=552953
HPQ,HP,11/21/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99401/,http://mmm.wallstreethorizon.com/u.asp?u=551827
NVDA,NVIDIA,11/21/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/98639/,http://mmm.wallstreethorizon.com/u.asp?u=542795
ADI,Analog Devices,11/21/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/98878/,http://mmm.wallstreethorizon.com/u.asp?u=549106
J,Jacobs Solutions,11/21/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99693/,http://mmm.wallstreethorizon.com/u.asp?u=553711
LOW,Lowe,11/21/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97153/,http://mmm.wallstreethorizon.com/u.asp?u=333940
BBY,Best Buy,11/21/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97928/,http://mmm.wallstreethorizon.com/u.asp?u=546334
MDT,Medtronic,11/21/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/98097/,http://mmm.wallstreethorizon.com/u.asp?u=547135
A,Agilent Technologies,11/20/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/98734/,http://mmm.wallstreethorizon.com/u.asp?u=548652
KEYS,Keysight Technologies,11/20/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99397/,http://mmm.wallstreethorizon.com/u.asp?u=337039
CPRT,Copart,11/16/23 5:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99897/,http://mmm.wallstreethorizon.com/u.asp?u=285596
GPS,GAP,11/16/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99162/,http://mmm.wallstreethorizon.com/u.asp?u=550332
AMAT,Applied Materials,11/16/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99622/,http://mmm.wallstreethorizon.com/u.asp?u=294127
ROST,Ross Stores,11/16/23 4:15 PM ET,https://www.marketbeat.com/earnings/transcripts/99567/,http://mmm.wallstreethorizon.com/u.asp?u=368804
WMT,Walmart,11/16/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97152/,http://mmm.wallstreethorizon.com/u.asp?u=542013
CSCO,Cisco Systems,11/15/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/97151/,http://mmm.wallstreethorizon.com/u.asp?u=425600
TJX,TJX Companies,11/15/23 11:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99555/,http://mmm.wallstreethorizon.com/u.asp?u=295373
CTLT,Catalent,11/15/23 8:15 AM ET,https://www.marketbeat.com/earnings/transcripts/99393/,http://mmm.wallstreethorizon.com/u.asp?u=337054
AAP,Advance Auto Parts,11/15/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99158/,http://mmm.wallstreethorizon.com/u.asp?u=323138
TGT,Target,11/15/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97150/,http://mmm.wallstreethorizon.com/u.asp?u=501272
HD,Home Depot,11/14/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97041/,http://mmm.wallstreethorizon.com/u.asp?u=264390
HSIC,Henry Schein,11/13/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99532/,http://mmm.wallstreethorizon.com/u.asp?u=495738
TSN,Tyson Foods,11/13/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97148/,http://mmm.wallstreethorizon.com/u.asp?u=545692
MTD,Mettler-Toledo International,11/10/23 8:30 AM ET,https://www.marketbeat.com/earnings/transcripts/97911/,http://mmm.wallstreethorizon.com/u.asp?u=546643
NWSA,News,11/09/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/99196/,http://mmm.wallstreethorizon.com/u.asp?u=302738
ILMN,Illumina,11/09/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/97283/,http://mmm.wallstreethorizon.com/u.asp?u=545953
HOLX,Hologic,11/09/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/97284/,http://mmm.wallstreethorizon.com/u.asp?u=545880
WYNN,Wynn Resorts,11/09/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/99499/,http://mmm.wallstreethorizon.com/u.asp?u=553026
TDG,TransDigm Group,11/09/23 11:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99333/,http://mmm.wallstreethorizon.com/u.asp?u=190238
AEE,Ameren,11/09/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97883/,http://mmm.wallstreethorizon.com/u.asp?u=546551
ATO,Atmos Energy,11/09/23 10:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97144/,http://mmm.wallstreethorizon.com/u.asp?u=545764
CTVA,Corteva,11/09/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/96613/,http://mmm.wallstreethorizon.com/u.asp?u=544542
HBI,Hanesbrands,11/09/23 8:30 AM ET,https://www.marketbeat.com/earnings/transcripts/98560/,http://mmm.wallstreethorizon.com/u.asp?u=548309
TPR,Tapestry,11/09/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99132/,http://mmm.wallstreethorizon.com/u.asp?u=550057
BDX,"Becton, Dickinson and Company",11/09/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97920/,http://mmm.wallstreethorizon.com/u.asp?u=273492
FLT,FLEETCOR Technologies,11/08/23 5:30 PM ET,https://www.marketbeat.com/earnings/transcripts/98717/,http://mmm.wallstreethorizon.com/u.asp?u=548659
MGM,MGM Resorts International,11/08/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/97902/,http://mmm.wallstreethorizon.com/u.asp?u=546838
TTWO,Take-Two Interactive Software,11/08/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/97887/,http://mmm.wallstreethorizon.com/u.asp?u=546648
DIS,Walt Disney,11/08/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/97040/,http://mmm.wallstreethorizon.com/u.asp?u=545580
OXY,Occidental Petroleum,11/08/23 1:00 PM ET,https://www.marketbeat.com/earnings/transcripts/97273/,http://mmm.wallstreethorizon.com/u.asp?u=463875
EXR,Extra Space Storage,11/08/23 1:00 PM ET,https://www.marketbeat.com/earnings/transcripts/97580/,http://mmm.wallstreethorizon.com/u.asp?u=546597
MOS,Mosaic,11/08/23 11:00 AM ET,https://www.marketbeat.com/earnings/transcripts/98532/,http://mmm.wallstreethorizon.com/u.asp?u=547549
DVN,Devon Energy,11/08/23 11:00 AM ET,https://www.marketbeat.com/earnings/transcripts/96636/,http://mmm.wallstreethorizon.com/u.asp?u=544657
STE,STERIS,11/08/23 9:00 AM ET,https://www.marketbeat.com/earnings/transcripts/98788/,http://mmm.wallstreethorizon.com/u.asp?u=549143
JKHY,Jack Henry & Associates,11/08/23 8:45 AM ET,https://www.marketbeat.com/earnings/transcripts/98979/,http://mmm.wallstreethorizon.com/u.asp?u=549788
CRL,Charles River Laboratories International,11/08/23 8:30 AM ET,https://www.marketbeat.com/earnings/transcripts/98078/,http://mmm.wallstreethorizon.com/u.asp?u=547216
BIIB,Biogen,11/08/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/97959/,http://mmm.wallstreethorizon.com/u.asp?u=546640
K,Kellanova,11/08/23 8:00 AM ET,https://www.marketbeat.com/earnings/transcripts/99796/,N/A
EBAY,eBay,11/07/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/97882/,http://mmm.wallstreethorizon.com/u.asp?u=546437
VTRS,Viatris,11/07/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/97569/,http://mmm.wallstreethorizon.com/u.asp?u=379246
DVA,DaVita,11/07/23 5:00 PM ET,https://www.marketbeat.com/earnings/transcripts/98294/,http://mmm.wallstreethorizon.com/u.asp?u=547450
AKAM,Akamai Technologies,11/07/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/97587/,http://mmm.wallstreethorizon.com/u.asp?u=546367
GILD,Gilead Sciences,11/07/23 4:30 PM ET,https://www.marketbeat.com/earnings/transcripts/97881/,http://mmm.wallstreethorizon.com/u.asp?u=546945
O,Realty Income,11/07/23 2:30 PM ET,https://www.marketbeat.com/earnings/transcripts/96803/,http://mmm.wallstreethorizon.com/u.asp?u=545230
